,Unnamed: 0,work,subjects,people,times,places
20,20,OL14933414W,"['Elves', 'Dwarves', 'evil', 'fear', 'friends', 'hope', 'young adult fiction', 'Ficción', 'Ficción fantástica inglesa', 'Fantastic fiction', 'The Lord of the Rings', 'English Fantasy fiction', 'Open Library Staff Picks', 'Fiction', 'Fantasy', 'Fairy tales', 'Adventure stories', 'Fantasy fiction', 'Middle Earth (Imaginary place)', 'History and criticism', 'FICTION / Fantasy / Epic', 'Adventure fiction', 'English fiction', 'Translations in Chinese', 'Fiction, fantasy, epic', 'Middle earth (imaginary place), fiction', 'Baggins, frodo (fictitious character), fiction', 'Gandalf (fictitious character), fiction', 'British and irish fiction (fictional works by one author)', 'Baggins, bilbo (fictitious character), fiction', 'Fiction, media tie-in', ""Children's fiction"", 'English literature', 'Large type books', 'Fiction in English', 'Roman', 'Français (langue)', 'Lectures et morceaux choisis', 'Vol. 1.', 'Lord of the rings (Tolkien, J.R.R.)', 'Gandolf (Fictitious character)', 'Terre du Milieu (Lieu imaginaire)', 'Romans, nouvelles', 'Frodo Baggins (Fictitious character)', 'Fiction, fantasy, general']","['Bilbo Baggins', 'Gandalf the Wizard', 'Frodo Baggins', 'Samwise Gamgee', 'Aragorn (Strider)', 'Legolas', 'Gimli', 'Elrond', 'Sauron', 'Black Riders', 'Tom Bombadil', 'Boromir', 'Merry Brandybuck', 'Celeborn', 'Galadriel', 'Elendil', 'Gandalf']",,"['Middle Earth', 'Mordor', 'Tierra Media', 'Bree', 'Gondor']"
21,21,OL646505W,"['Middle-Earth (Imaginary place)', 'Art teachers', 'Lord of the rings, the fellowship of the ring (Motion picture)', 'Fantasy fiction', 'Suicidal behavior', 'Handbooks, manuals', 'Fiction', 'Lord of the rings, the two towers (Motion picture)', 'Lord of the rings, the return of the king (Motion picture)', 'Fantasy fiction, history and criticism', 'Middle earth (imaginary place)', 'Fantasy films, history and criticism', 'Motion pictures, setting and scenery', 'Fiction, general', 'Motion pictures, united states']",['J. R. R. (John Ronald Reuel) Tolkien (1892-1973)'],,
22,22,OL5753822W,"['Pictorial works', 'Lord of the Rings films', 'Fiction, fantasy, epic']",,,
23,23,OL5861185W,"['Web site development', 'Handbooks, manuals', 'Ruby (Computer program language)', 'Ruby on rails (Electronic resource)', 'Programming Languages', 'Ruby (programmeertaal)', 'Ruby (computer program language)', 'Agile software development']",,,
24,24,OL8125760W,"['Divorce', 'plane crash', 'survival', 'Canada, fiction', 'Divorce, fiction', ""Children's fiction"", 'Newbery Honor', 'Juvenile fiction', 'Fiction', 'Hatchet', 'Gary Paulsen', '1988 Newbery Honor Book', 'Teens', 'Teenagers', 'Juvenile', 'YA', 'Young adult', 'Literature', 'Books', 'Stories', 'Chapter book', 'Faith', 'Cessna 406', 'Pilot', 'Heart attack', 'CPR', 'Airplane', 'Crash', 'Wilderness', 'Birds', 'Wildlife', 'Canadian Oil Fields', 'Choke cherries Gut cherries', 'Hazelnut Bushes', 'Secrets in divorces', 'Children of divorced parents', 'Ficción juvenil', 'Open Library Staff Picks', 'Reading Level-Grade 11', 'Reading Level-Grade 12', 'Divorcio', 'Supervivencia', 'Large type books', 'Adventure stories', 'Self-reliance', 'Wilderness areas', 'Wilderness survival, fiction', 'Survival, fiction', 'Fiction, general', 'Wilderness survival', 'Airplane crash survival', 'Accelerated Reader', '6.1.', 'Accelerated Reader - 6.1.', 'Survival (Title)', 'Hunting stories', 'Deer', 'Eskimos', 'Survival', 'Hunting', 'Self-perception', 'Histoires de chasse', 'Cerfs', 'Romans, nouvelles, etc. pour la jeunesse', 'Inuits', 'Habiletés de survie', 'Boys, fiction', 'Shipwreck survival', 'Survival after airplane accidents, shipwrecks', 'JUVENILE FICTION / Action & Adventure / Survival Stories', 'JUVENILE FICTION / Action & Adventure / General', 'JUVENILE FICTION / Social Issues / Adolescence']","['Brian Robison', 'God']","['70-80s', '1987']","['Canada', 'Hampton', 'New York State']"
25,25,OL14850035W,,,,
26,26,OL14850208W,"['Juvenile literature', 'American Authors', 'Authorship', 'Biography', ""Children's stories"", 'Authors, juvenile literature', 'Authors, american', 'Authorship, juvenile literature']",['Gary Paulsen'],['20th century'],
27,27,OL8924360W,,,,
28,28,OL2007307W,"['History and criticism', 'American literature', 'Books, reviews', 'American literature, history and criticism, 20th century', 'Literature, history and criticism', 'New York Times reviewed']",,['20th century'],
29,29,OL14909429W,"['Erotic stories', 'Fiction, erotica, general']",,,
